Theta,Radius,Area
0,8.99062e-16,0
0.0317333,0.0146381,0.00050816
0.0634665,0.0291263,0.0020137
0.0951998,0.0433234,0.00446313
0.126933,0.0571102,0.0077777
0.158666,0.0703959,0.0118662
0.1904,0.0831181,0.0166375
0.222133,0.0952386,0.0220096
0.253866,0.106737,0.0279085
0.285599,0.117603,0.0342595
0.317333,0.127832,0.040971
0.349066,0.137421,0.0479242
0.380799,0.146375,0.0549725
0.412532,0.154703,0.0619547
0.444266,0.162424,0.0687151
0.475999,0.169565,0.0751272
0.507732,0.176158,0.0811135
0.539465,0.182234,0.0866565
0.571199,0.187814,0.0917937
0.602932,0.192908,0.0965951
0.634665,0.197505,0.101128
0.666398,0.201581,0.105433
0.698132,0.205104,0.109519
0.729865,0.208039,0.113381
0.761598,0.210363,0.116982
0.793331,0.212073,0.120247
0.825065,0.213187,0.123071
0.856798,0.213753,0.125355
0.888531,0.213842,0.12704
0.920265,0.213543,0.128118
0.951998,0.212953,0.128634
0.983731,0.212166,0.128673
1.01546,0.211268,0.128345
1.0472,0.210326,0.127757
1.07893,0.209383,0.126995
1.11066,0.208461,0.126106
1.1424,0.207554,0.125096
1.17413,0.206635,0.123938
1.20586,0.205654,0.12258
1.2376,0.204546,0.120964
1.26933,0.203236,0.119033
1.30106,0.201655,0.116748
1.3328,0.199746,0.1141
1.36453,0.197482,0.111114
1.39626,0.194872,0.107858
1.428,0.191969,0.104426
1.45973,0.188871,0.100926
1.49146,0.18571,0.0974624
1.5232,0.182643,0.0941258
1.55493,0.179835,0.0909881
1.58666,0.177436,0.0881008
1.6184,0.175572,0.085499
1.65013,0.174328,0.0832088
1.68186,0.173747,0.0812556
1.7136,0.173829,0.0796661
1.74533,0.174538,0.0784568
1.77706,0.175805,0.0776103
1.8088,0.177528,0.0770599
1.84053,0.179577,0.0767018
1.87226,0.1818,0.0764279
1.904,0.184032,0.0761525
1.93573,0.186113,0.0758235
1.96746,0.187905,0.0754236
1.9992,0.189311,0.0749841
2.03093,0.190279,0.0746743
2.06266,0.19081,0.0745338
2.0944,0.190947,0.0742834
2.12613,0.190762,0.0739252
2.15786,0.190344,0.0735059
2.18959,0.189776,0.0730415
2.22133,0.189126,0.0725639
2.25306,0.188441,0.0720046
2.28479,0.187737,0.0712809
2.31653,0.187005,0.0703676
2.34826,0.186212,0.0692713
2.37999,0.18531,0.0680307
2.41173,0.184234,0.0667217
2.44346,0.182917,0.0654673
2.47519,0.181291,0.0644962
2.50693,0.179292,0.0639958
2.53866,0.176861,0.0637139
2.57039,0.173946,0.0634568
2.60213,0.170501,0.0630253
2.63386,0.166483,0.0622158
2.66559,0.161849,0.0608442
2.69733,0.156558,0.0587677
2.72906,0.15057,0.0558975
2.76079,0.143843,0.0522056
2.79253,0.13634,0.0477264
2.82426,0.128024,0.0425582
2.85599,0.118859,0.0368613
2.88773,0.108817,0.0308516
2.91946,0.0978801,0.0247845
2.95119,0.0860455,0.0189312
2.98293,0.073337,0.0135519
3.01466,0.0598111,0.00887303
3.04639,0.0455624,0.00507305
3.07813,0.0307257,0.00227922
3.10986,0.015472,0.000573325
3.14159,7.388e-16,3.29641e-17
