Theta,Radius,Area
0,8.00713e-16,0
0.0317333,0.0155706,0.000538966
0.0634665,0.0310105,0.00213478
0.0951998,0.0461919,0.0047291
0.126933,0.0609975,0.00823921
0.158666,0.0753245,0.0125742
0.1904,0.0890857,0.0176481
0.222133,0.102209,0.0233836
0.253866,0.114637,0.0297048
0.285599,0.12632,0.0365204
0.317333,0.137222,0.0437016
0.349066,0.147311,0.0510669
0.380799,0.156571,0.0583872
0.412532,0.164998,0.0654172
0.444266,0.172606,0.0719437
0.475999,0.179429,0.0778309
0.507732,0.185517,0.083053
0.539465,0.190936,0.0877045
0.571199,0.195755,0.0919794
0.602932,0.200044,0.0961037
0.634665,0.20387,0.100235
0.666398,0.207291,0.104441
0.698132,0.210362,0.108746
0.729865,0.213129,0.113154
0.761598,0.215635,0.117656
0.793331,0.217914,0.122222
0.825065,0.219996,0.126802
0.856798,0.221898,0.131317
0.888531,0.223631,0.135661
0.920265,0.225191,0.139719
0.951998,0.22656,0.143371
0.983731,0.227711,0.146514
1.01546,0.228605,0.149059
1.0472,0.229194,0.15094
1.07893,0.229425,0.152111
1.11066,0.229246,0.152538
1.1424,0.228605,0.152191
1.17413,0.227456,0.151035
1.20586,0.225767,0.149039
1.2376,0.223518,0.146182
1.26933,0.220715,0.142481
1.30106,0.217387,0.138006
1.3328,0.213596,0.132899
1.36453,0.209439,0.127364
1.39626,0.205041,0.121654
1.428,0.200559,0.116033
1.45973,0.196164,0.11073
1.49146,0.192036,0.105913
1.5232,0.188344,0.101666
1.55493,0.185234,0.098008
1.58666,0.182819,0.0949154
1.6184,0.181167,0.0923614
1.65013,0.180303,0.0903397
1.68186,0.180205,0.0888724
1.7136,0.180812,0.0880046
1.74533,0.182025,0.0878066
1.77706,0.183714,0.0883396
1.8088,0.18572,0.0894342
1.84053,0.187864,0.0907285
1.87226,0.18996,0.0918914
1.904,0.191827,0.09264
1.93573,0.193309,0.0927519
1.96746,0.194289,0.0920933
1.9992,0.194701,0.0906355
2.03093,0.194533,0.0884572
2.06266,0.193831,0.0857386
2.0944,0.192686,0.0827411
2.12613,0.191225,0.0797458
2.15786,0.189594,0.0769571
2.18959,0.187935,0.0744805
2.22133,0.186377,0.0723857
2.25306,0.185014,0.0707302
2.28479,0.183909,0.0693883
2.31653,0.183084,0.0682987
2.34826,0.182529,0.0674561
2.37999,0.182198,0.0669364
2.41173,0.18202,0.0668633
2.44346,0.18189,0.0672467
2.47519,0.18168,0.0680809
2.50693,0.181233,0.0692717
2.53866,0.180375,0.0705916
2.57039,0.17892,0.0717082
2.60213,0.176689,0.0722521
2.63386,0.17352,0.071891
2.66559,0.169284,0.0703845
2.69733,0.163895,0.0676163
2.72906,0.157313,0.0636023
2.76079,0.149549,0.0584778
2.79253,0.140658,0.05247
2.82426,0.130729,0.0458621
2.85599,0.119878,0.0389569
2.88773,0.108234,0.0320455
2.91946,0.0959265,0.0253867
2.95119,0.0830811,0.0191988
2.98293,0.0698093,0.0136608
3.01466,0.0562083,0.00891972
3.04639,0.0423605,0.00509708
3.07813,0.0283363,0.00229137
3.10986,0.0141973,0.000576819
3.14159,7.70895e-16,6.68004e-17
