Theta,Radius,Area
0,5.61708e-16,0
0.0317333,0.0122062,0.000390038
0.0634665,0.0244545,0.00155926
0.0951998,0.0367585,0.0035043
0.126933,0.0491034,0.00621699
0.158666,0.0614394,0.00967964
0.1904,0.0736817,0.0138582
0.222133,0.0857162,0.0186954
0.253866,0.09741,0.0241064
0.285599,0.108625,0.0299801
0.317333,0.119234,0.0361868
0.349066,0.12913,0.0425875
0.380799,0.138241,0.0490437
0.412532,0.146536,0.0554252
0.444266,0.154026,0.0616183
0.475999,0.160765,0.0675336
0.507732,0.166844,0.0731127
0.539465,0.172381,0.0783319
0.571199,0.177511,0.0832047
0.602932,0.18237,0.087783
0.634665,0.187086,0.0921589
0.666398,0.191757,0.096462
0.698132,0.196444,0.100848
0.729865,0.201162,0.105474
0.761598,0.205876,0.110465
0.793331,0.210505,0.115874
0.825065,0.214933,0.121655
0.856798,0.219026,0.127638
0.888531,0.222654,0.133541
0.920265,0.225711,0.139036
0.951998,0.228126,0.143831
0.983731,0.229879,0.147725
1.01546,0.230995,0.150623
1.0472,0.231542,0.15252
1.07893,0.231617,0.153472
1.11066,0.23133,0.15357
1.1424,0.230789,0.152939
1.17413,0.230081,0.151721
1.20586,0.229257,0.150067
1.2376,0.228325,0.14811
1.26933,0.227242,0.14591
1.30106,0.225923,0.143515
1.3328,0.224249,0.141064
1.36453,0.22209,0.138317
1.39626,0.219327,0.134993
1.428,0.215879,0.130965
1.45973,0.211723,0.126241
1.49146,0.206902,0.120948
1.5232,0.201534,0.115304
1.55493,0.195796,0.109561
1.58666,0.189915,0.103949
1.6184,0.18414,0.0986314
1.65013,0.178718,0.0936947
1.68186,0.17387,0.0891647
1.7136,0.169769,0.085041
1.74533,0.166526,0.0813269
1.77706,0.164183,0.0780641
1.8088,0.162708,0.0753961
1.84053,0.16201,0.073487
1.87226,0.16194,0.0721497
1.904,0.162316,0.0711552
1.93573,0.162934,0.070572
1.96746,0.163596,0.0705629
1.9992,0.164128,0.0707009
2.03093,0.164407,0.0704807
2.06266,0.164368,0.0697621
2.0944,0.16401,0.0685377
2.12613,0.16339,0.0669255
2.15786,0.162606,0.0651202
2.18959,0.161781,0.0633449
2.22133,0.161038,0.0618101
2.25306,0.160488,0.0606773
2.28479,0.160212,0.0600302
2.31653,0.160254,0.0598688
2.34826,0.160615,0.0601311
2.37999,0.161246,0.0607232
2.41173,0.162058,0.0615395
2.44346,0.16292,0.0624705
2.47519,0.163678,0.0633982
2.50693,0.16416,0.0641852
2.53866,0.164195,0.0646729
2.57039,0.163619,0.064697
2.60213,0.162289,0.0641096
2.63386,0.160088,0.0627944
2.66559,0.156927,0.0606774
2.69733,0.152748,0.0577325
2.72906,0.147521,0.0539847
2.76079,0.141241,0.0495091
2.79253,0.133922,0.0444272
2.82426,0.125593,0.0389002
2.85599,0.116293,0.033119
2.88773,0.106071,0.0272915
2.91946,0.0949826,0.0216293
2.95119,0.083091,0.0163337
2.98293,0.0704706,0.0115838
3.01466,0.0572084,0.00752808
3.04639,0.0434061,0.00427916
3.07813,0.0291811,0.00191439
3.10986,0.0146649,0.000480287
3.14159,8.40165e-16,3.01417e-17
