Theta,Radius,Area
0,2.99259e-16,0
0.0317333,0.014979,0.000632217
0.0634665,0.029909,0.00251625
0.0951998,0.0447293,0.00561483
0.126933,0.0593756,0.00986741
0.158666,0.0737798,0.0151918
0.1904,0.0878721,0.021485
0.222133,0.101583,0.0286244
0.253866,0.114847,0.0364686
0.285599,0.127605,0.0448618
0.317333,0.139808,0.0536408
0.349066,0.151416,0.0626436
0.380799,0.162397,0.0717177
0.412532,0.172727,0.0807249
0.444266,0.182386,0.0895413
0.475999,0.191358,0.098055
0.507732,0.199632,0.106165
0.539465,0.207202,0.113787
0.571199,0.214066,0.120861
0.602932,0.220231,0.127363
0.634665,0.225711,0.13331
0.666398,0.230528,0.138756
0.698132,0.234711,0.143787
0.729865,0.238297,0.148507
0.761598,0.24133,0.153016
0.793331,0.243859,0.157392
0.825065,0.24594,0.16167
0.856798,0.247632,0.165837
0.888531,0.248994,0.169831
0.920265,0.25008,0.173559
0.951998,0.250936,0.176914
0.983731,0.251593,0.179805
1.01546,0.252066,0.182167
1.0472,0.252349,0.183966
1.07893,0.252415,0.18519
1.11066,0.252218,0.185819
1.1424,0.251694,0.185804
1.17413,0.250762,0.185048
1.20586,0.249333,0.183418
1.2376,0.247319,0.180775
1.26933,0.244641,0.177021
1.30106,0.24125,0.172136
1.3328,0.237132,0.166209
1.36453,0.232325,0.159436
1.39626,0.226923,0.152099
1.428,0.22107,0.144527
1.45973,0.214957,0.137039
1.49146,0.208802,0.129897
1.5232,0.202836,0.123262
1.55493,0.197277,0.11719
1.58666,0.192321,0.111652
1.6184,0.188128,0.106596
1.65013,0.184819,0.102001
1.68186,0.182476,0.0979133
1.7136,0.181145,0.0944452
1.74533,0.180819,0.0917341
1.77706,0.181435,0.0899151
1.8088,0.182849,0.0890954
1.84053,0.184841,0.0892491
1.87226,0.187129,0.0901068
1.904,0.189409,0.0911813
1.93573,0.191394,0.0919826
1.96746,0.192851,0.0921799
1.9992,0.193627,0.0916098
2.03093,0.193653,0.0902376
2.06266,0.192945,0.0881031
2.0944,0.191585,0.0852161
2.12613,0.189705,0.0817815
2.15786,0.187466,0.0780374
2.18959,0.185041,0.0743386
2.22133,0.18261,0.071042
2.25306,0.180337,0.0685523
2.28479,0.178365,0.0669132
2.31653,0.176797,0.0660109
2.34826,0.175684,0.0658108
2.37999,0.17502,0.0662503
2.41173,0.17474,0.0672159
2.44346,0.174726,0.0685726
2.47519,0.174817,0.0701469
2.50693,0.174822,0.0717045
2.53866,0.174538,0.0729677
2.57039,0.173765,0.0736648
2.60213,0.172319,0.0735657
2.63386,0.170043,0.0725001
2.66559,0.166815,0.0703679
2.69733,0.162548,0.0671445
2.72906,0.157193,0.0628808
2.76079,0.15073,0.0576951
2.79253,0.143162,0.051761
2.82426,0.134508,0.0452922
2.85599,0.124797,0.0385274
2.88773,0.114065,0.0317162
2.91946,0.102356,0.0251066
2.95119,0.0897237,0.0189328
2.98293,0.0762394,0.0134043
3.01466,0.0619937,0.00869439
3.04639,0.0471006,0.00493242
3.07813,0.0316967,0.00220287
3.10986,0.0159391,0.000552022
3.14159,3.80687e-16,2.8191e-17
