Theta,Radius,Area
0,1.00461e-15,0
0.0317333,0.0117231,0.000363292
0.0634665,0.0233834,0.00144668
0.0951998,0.0349149,0.00323027
0.126933,0.0462519,0.00567953
0.158666,0.0573288,0.00874342
0.1904,0.0680795,0.0123523
0.222133,0.0784374,0.016417
0.253866,0.0883366,0.0208296
0.285599,0.0977145,0.0254671
0.317333,0.106516,0.0301992
0.349066,0.114696,0.0348979
0.380799,0.122229,0.0394501
0.412532,0.129106,0.0437698
0.444266,0.135341,0.047809
0.475999,0.140968,0.0515635
0.507732,0.146041,0.0550726
0.539465,0.150625,0.0584102
0.571199,0.154795,0.0616653
0.602932,0.158628,0.0649161
0.634665,0.162197,0.0682095
0.666398,0.165564,0.0715614
0.698132,0.168779,0.0749721
0.729865,0.171867,0.0784414
0.761598,0.174836,0.0819721
0.793331,0.177665,0.0855615
0.825065,0.18031,0.0891834
0.856798,0.182705,0.0927675
0.888531,0.184771,0.0961857
0.920265,0.186429,0.0992654
0.951998,0.187607,0.101829
0.983731,0.188256,0.103737
1.01546,0.188357,0.104915
1.0472,0.187918,0.105379
1.07893,0.186981,0.105262
1.11066,0.185605,0.104633
1.1424,0.183866,0.103663
1.17413,0.181844,0.102458
1.20586,0.179621,0.101042
1.2376,0.177272,0.0994178
1.26933,0.174866,0.0975989
1.30106,0.172466,0.0956255
1.3328,0.170123,0.0935685
1.36453,0.16788,0.0915054
1.39626,0.165768,0.089482
1.428,0.163805,0.0874991
1.45973,0.162,0.0855292
1.49146,0.160358,0.0835306
1.5232,0.158884,0.0814571
1.55493,0.157589,0.0792758
1.58666,0.156494,0.0769908
1.6184,0.15563,0.0746565
1.65013,0.15503,0.0723692
1.68186,0.154722,0.0702397
1.7136,0.15472,0.0683591
1.74533,0.155008,0.0667722
1.77706,0.155543,0.0654739
1.8088,0.156256,0.0644254
1.84053,0.157057,0.06358
1.87226,0.157855,0.062893
1.904,0.158563,0.0622939
1.93573,0.159115,0.0616762
1.96746,0.159463,0.0609462
1.9992,0.159587,0.0600515
2.03093,0.15949,0.05898
2.06266,0.159196,0.0577565
2.0944,0.158742,0.056438
2.12613,0.158178,0.0551012
2.15786,0.157557,0.0538247
2.18959,0.156927,0.0526762
2.22133,0.156329,0.0517041
2.25306,0.155782,0.0509291
2.28479,0.155285,0.0503493
2.31653,0.154809,0.0499674
2.34826,0.154304,0.0498084
2.37999,0.153699,0.0499005
2.41173,0.152911,0.0502419
2.44346,0.151853,0.0507672
2.47519,0.150439,0.0513325
2.50693,0.148597,0.0517351
2.53866,0.146268,0.0517704
2.57039,0.143416,0.0512847
2.60213,0.14002,0.0501965
2.63386,0.136079,0.0484863
2.66559,0.131598,0.046172
2.69733,0.12659,0.0432907
2.72906,0.121065,0.0398953
2.76079,0.115032,0.0360654
2.79253,0.108492,0.0319158
2.82426,0.101442,0.0275949
2.85599,0.0938664,0.0232679
2.88773,0.0857405,0.0190905
2.91946,0.0770315,0.0151831
2.95119,0.0677059,0.0116183
2.98293,0.0577422,0.00842845
3.01466,0.0471454,0.00563885
3.04639,0.0359597,0.00330405
3.07813,0.0242764,0.00151746
3.10986,0.0122322,0.000387492
3.14159,6.21577e-16,1.74031e-17
