Theta,Radius,Area
0,7.034e-16,0
0.0317333,0.0152135,0.000532671
0.0634665,0.0303427,0.00211078
0.0951998,0.0452989,0.00467886
0.126933,0.0599924,0.00815666
0.158666,0.0743341,0.0124515
0.1904,0.0882375,0.0174667
0.222133,0.101622,0.0231036
0.253866,0.114418,0.0292586
0.285599,0.12657,0.035819
0.317333,0.138038,0.0426642
0.349066,0.148806,0.0496721
0.380799,0.158874,0.0567292
0.412532,0.168263,0.0637412
0.444266,0.17701,0.0706392
0.475999,0.185162,0.0773813
0.507732,0.192772,0.0839489
0.539465,0.199888,0.0903385
0.571199,0.206549,0.0965504
0.602932,0.212779,0.10258
0.634665,0.218582,0.108413
0.666398,0.223939,0.114025
0.698132,0.228815,0.119384
0.729865,0.233165,0.124461
0.761598,0.236941,0.129227
0.793331,0.240106,0.133662
0.825065,0.242646,0.137753
0.856798,0.244572,0.141485
0.888531,0.245926,0.144849
0.920265,0.246783,0.147844
0.951998,0.247235,0.150502
0.983731,0.247386,0.152915
1.01546,0.247335,0.155213
1.0472,0.247161,0.157424
1.07893,0.246909,0.159449
1.11066,0.246584,0.161166
1.1424,0.24614,0.162436
1.17413,0.245487,0.163104
1.20586,0.244501,0.162996
1.2376,0.243033,0.161945
1.26933,0.240933,0.159811
1.30106,0.238065,0.156498
1.3328,0.234334,0.151981
1.36453,0.229696,0.146319
1.39626,0.224176,0.139652
1.428,0.217866,0.132199
1.45973,0.210927,0.124245
1.49146,0.203577,0.116123
1.5232,0.196073,0.108199
1.55493,0.188689,0.100828
1.58666,0.181696,0.0943123
1.6184,0.175337,0.0888381
1.65013,0.16981,0.08444
1.68186,0.165254,0.0810074
1.7136,0.161733,0.0783308
1.74533,0.159233,0.0761534
1.77706,0.157662,0.0742075
1.8088,0.156862,0.0722476
1.84053,0.156632,0.0701543
1.87226,0.15675,0.067919
1.904,0.157002,0.0655898
1.93573,0.15719,0.063059
1.96746,0.157156,0.0604003
1.9992,0.156787,0.0577859
2.03093,0.15603,0.0554641
2.06266,0.154894,0.0537408
2.0944,0.153448,0.052758
2.12613,0.151812,0.0522691
2.15786,0.150136,0.0519201
2.18959,0.148577,0.0515569
2.22133,0.147283,0.0511835
2.25306,0.146376,0.0508857
2.28479,0.145936,0.050769
2.31653,0.146,0.0509261
2.34826,0.146557,0.0514014
2.37999,0.147546,0.0521647
2.41173,0.148865,0.053103
2.44346,0.150372,0.0540394
2.47519,0.151904,0.0547796
2.50693,0.153285,0.0551677
2.53866,0.15434,0.0551313
2.57039,0.154908,0.0546944
2.60213,0.154847,0.0539474
2.63386,0.154033,0.0529839
2.66559,0.152364,0.0518456
2.69733,0.149759,0.0505058
2.72906,0.14616,0.0488788
2.76079,0.141531,0.0468397
2.79253,0.135844,0.0442548
2.82426,0.129077,0.0410219
2.85599,0.121201,0.037104
2.88773,0.112178,0.0325426
2.91946,0.101965,0.0274572
2.95119,0.0905301,0.022041
2.98293,0.0778657,0.016557
3.01466,0.0640152,0.0113304
3.04639,0.0490877,0.00672616
3.07813,0.0332658,0.00310978
3.10986,0.0168014,0.000796402
3.14159,5.60475e-16,8.67971e-17
