Theta,Radius,Area
0,1.77852e-15,0
0.0317333,0.0126103,0.000436625
0.0634665,0.0252348,0.00174735
0.0951998,0.0378739,0.00393204
0.126933,0.0505119,0.00698236
0.158666,0.0631104,0.0108718
0.1904,0.0756051,0.0155458
0.222133,0.0879061,0.0209145
0.253866,0.0999015,0.0268511
0.285599,0.111467,0.0331963
0.317333,0.122475,0.039771
0.349066,0.132809,0.0463926
0.380799,0.142377,0.0528949
0.412532,0.151114,0.0591457
0.444266,0.158996,0.0650589
0.475999,0.166035,0.0705987
0.507732,0.172279,0.0757751
0.539465,0.177804,0.0806319
0.571199,0.182703,0.0852308
0.602932,0.187078,0.0896334
0.634665,0.19103,0.0938857
0.666398,0.194648,0.0980097
0.698132,0.198009,0.102012
0.729865,0.201171,0.105902
0.761598,0.204172,0.10971
0.793331,0.207034,0.113488
0.825065,0.209761,0.117296
0.856798,0.212344,0.121183
0.888531,0.214768,0.125156
0.920265,0.217013,0.129181
0.951998,0.219069,0.133182
0.983731,0.220929,0.137065
1.01546,0.222599,0.140737
1.0472,0.224089,0.144118
1.07893,0.225408,0.147147
1.11066,0.226553,0.14977
1.1424,0.227506,0.151929
1.17413,0.228218,0.153546
1.20586,0.228614,0.154526
1.2376,0.228593,0.154748
1.26933,0.228038,0.154081
1.30106,0.226833,0.1524
1.3328,0.224878,0.149612
1.36453,0.222111,0.14569
1.39626,0.218524,0.140696
1.428,0.214173,0.134804
1.45973,0.209181,0.128282
1.49146,0.203733,0.121462
1.5232,0.198059,0.114682
1.55493,0.192418,0.108234
1.58666,0.187065,0.102309
1.6184,0.182239,0.0969822
1.65013,0.178137,0.0922468
1.68186,0.174907,0.0880879
1.7136,0.172647,0.084548
1.74533,0.171401,0.0817252
1.77706,0.171157,0.0797175
1.8088,0.17184,0.0785404
1.84053,0.173305,0.078107
1.87226,0.175335,0.0782356
1.904,0.177664,0.0786985
1.93573,0.180001,0.079268
1.96746,0.182078,0.079735
1.9992,0.18368,0.0799056
2.03093,0.184669,0.0796115
2.06266,0.184997,0.0787368
2.0944,0.184703,0.0772376
2.12613,0.183896,0.0751513
2.15786,0.182733,0.0725961
2.18959,0.181397,0.0697559
2.22133,0.180072,0.0668526
2.25306,0.178915,0.0641133
2.28479,0.178042,0.0617469
2.31653,0.177516,0.0599359
2.34826,0.177341,0.058843
2.37999,0.17746,0.0586252
2.41173,0.177763,0.0594147
2.44346,0.178092,0.0610928
2.47519,0.178262,0.0632426
2.50693,0.178069,0.0654175
2.53866,0.177314,0.0672431
2.57039,0.175818,0.0684175
2.60213,0.17343,0.0687085
2.63386,0.170042,0.0679594
2.66559,0.165587,0.0660954
2.69733,0.160039,0.0631242
2.72906,0.153411,0.0591292
2.76079,0.145745,0.0542554
2.79253,0.137102,0.0486912
2.82426,0.127559,0.0426514
2.85599,0.117198,0.0363619
2.88773,0.106102,0.0300474
2.91946,0.0943492,0.0239213
2.95119,0.0820156,0.0181789
2.98293,0.0691738,0.0129938
3.01466,0.0558956,0.00851831
3.04639,0.0422557,0.00488389
3.07813,0.028334,0.00220101
3.10986,0.0142176,0.000554931
3.14159,1.59921e-15,1.30779e-18
