Theta,Radius,Area
0,1.89049e-15,0
0.0317333,0.0137252,0.000569837
0.0634665,0.0274266,0.0022723
0.0951998,0.0410647,0.00508425
0.126933,0.054589,0.00896092
0.158666,0.0679356,0.0138287
0.1904,0.0810266,0.0195784
0.222133,0.0937734,0.0260607
0.253866,0.106082,0.033088
0.285599,0.117859,0.0404435
0.317333,0.129023,0.0479001
0.349066,0.139511,0.0552475
0.380799,0.149285,0.0623206
0.412532,0.158336,0.0690224
0.444266,0.166684,0.0753339
0.475999,0.174373,0.0813054
0.507732,0.181465,0.0870318
0.539465,0.188033,0.0926184
0.571199,0.194151,0.0981513
0.602932,0.199889,0.103682
0.634665,0.205307,0.109229
0.666398,0.210453,0.114789
0.698132,0.215358,0.120343
0.729865,0.22004,0.125865
0.761598,0.2245,0.131327
0.793331,0.228728,0.13671
0.825065,0.232705,0.142026
0.856798,0.236404,0.147351
0.888531,0.239798,0.152815
0.920265,0.242854,0.158515
0.951998,0.245544,0.164374
0.983731,0.247835,0.17011
1.01546,0.2497,0.17536
1.0472,0.251111,0.179795
1.07893,0.252045,0.183174
1.11066,0.252477,0.185361
1.1424,0.252383,0.186311
1.17413,0.251735,0.186052
1.20586,0.2505,0.184661
1.2376,0.248647,0.182228
1.26933,0.246146,0.178839
1.30106,0.242985,0.174551
1.3328,0.239169,0.169406
1.36453,0.234734,0.16345
1.39626,0.229751,0.156771
1.428,0.224327,0.14951
1.45973,0.218603,0.141858
1.49146,0.21275,0.134042
1.5232,0.206955,0.126301
1.55493,0.201414,0.118881
1.58666,0.196314,0.112007
1.6184,0.191822,0.105864
1.65013,0.188076,0.100577
1.68186,0.185174,0.0962242
1.7136,0.183171,0.0928545
1.74533,0.182078,0.0904994
1.77706,0.181859,0.0891714
1.8088,0.18244,0.0888482
1.84053,0.183716,0.0894548
1.87226,0.185558,0.0908531
1.904,0.187819,0.0928357
1.93573,0.190347,0.0951249
1.96746,0.192988,0.0973943
1.9992,0.195599,0.099316
2.03093,0.198054,0.100615
2.06266,0.200249,0.101101
2.0944,0.202107,0.100685
2.12613,0.203576,0.0993579
2.15786,0.204629,0.097183
2.18959,0.20526,0.0942725
2.22133,0.205483,0.0907799
2.25306,0.205327,0.0868943
2.28479,0.204829,0.082835
2.31653,0.204032,0.0788423
2.34826,0.202972,0.0751679
2.37999,0.201674,0.0720624
2.41173,0.200146,0.0697455
2.44346,0.198376,0.0683456
2.47519,0.196336,0.0678278
2.50693,0.19398,0.0679699
2.53866,0.191248,0.0683887
2.57039,0.188075,0.068659
2.60213,0.1844,0.0684712
2.63386,0.180167,0.0676088
2.66559,0.175333,0.0659448
2.69733,0.169862,0.0633955
2.72906,0.163724,0.0599304
2.76079,0.156885,0.0555853
2.79253,0.149297,0.0504664
2.82426,0.140896,0.04474
2.85599,0.131597,0.0386097
2.88773,0.121299,0.0322933
2.91946,0.109901,0.0260103
2.95119,0.0973229,0.0199776
2.98293,0.0835308,0.0144098
3.01466,0.0685534,0.00951456
3.04639,0.052495,0.00548342
3.07813,0.0355386,0.00247954
3.10986,0.0179377,0.000626311
3.14159,6.95765e-16,2.21166e-17
