Theta,Radius,Area
0,7.80155e-16,0
0.0317333,0.0155361,0.000502279
0.0634665,0.0310014,0.0019986
0.0951998,0.0463231,0.00445926
0.126933,0.0614322,0.00784018
0.158666,0.0762638,0.0120889
0.1904,0.0907555,0.0171491
0.222133,0.104845,0.0229619
0.253866,0.118468,0.0294621
0.285599,0.131555,0.0365709
0.317333,0.144034,0.0441886
0.349066,0.155831,0.0521884
0.380799,0.166872,0.0604138
0.412532,0.177096,0.0686785
0.444266,0.186448,0.0767746
0.475999,0.194893,0.0844944
0.507732,0.202411,0.0916646
0.539465,0.208999,0.0981772
0.571199,0.21467,0.104006
0.602932,0.219447,0.109195
0.634665,0.223371,0.113831
0.666398,0.226491,0.118005
0.698132,0.228872,0.121791
0.729865,0.230593,0.125237
0.761598,0.231748,0.128359
0.793331,0.23244,0.13116
0.825065,0.232786,0.133655
0.856798,0.232899,0.135895
0.888531,0.232889,0.137984
0.920265,0.232847,0.14006
0.951998,0.232837,0.142248
0.983731,0.232888,0.144608
1.01546,0.232988,0.147102
1.0472,0.233087,0.149594
1.07893,0.233103,0.151875
1.11066,0.232931,0.15371
1.1424,0.232459,0.154873
1.17413,0.23158,0.155181
1.20586,0.230209,0.154513
1.2376,0.228287,0.152818
1.26933,0.225799,0.150121
1.30106,0.222774,0.146513
1.3328,0.219285,0.14214
1.36453,0.215449,0.137186
1.39626,0.211413,0.131862
1.428,0.207343,0.126392
1.45973,0.203404,0.120996
1.49146,0.199745,0.115876
1.5232,0.196487,0.111185
1.55493,0.193715,0.107011
1.58666,0.191479,0.103375
1.6184,0.189804,0.100271
1.65013,0.1887,0.0977557
1.68186,0.188169,0.0959262
1.7136,0.188207,0.0947324
1.74533,0.188802,0.094027
1.77706,0.189925,0.0936969
1.8088,0.19152,0.0936685
1.84053,0.193509,0.0938847
1.87226,0.195793,0.0942876
1.904,0.198263,0.0948123
1.93573,0.200808,0.09539
1.96746,0.203326,0.0959514
1.9992,0.205724,0.0964263
2.03093,0.207923,0.0967407
2.06266,0.209859,0.0968189
2.0944,0.211486,0.0965995
2.12613,0.212778,0.0960567
2.15786,0.213728,0.0952086
2.18959,0.214349,0.0941086
2.22133,0.214669,0.0928331
2.25306,0.214723,0.0914719
2.28479,0.214544,0.0901191
2.31653,0.214154,0.0888654
2.34826,0.213559,0.0877893
2.37999,0.212742,0.0869346
2.41173,0.211667,0.0863019
2.44346,0.210281,0.0858552
2.47519,0.208519,0.0855306
2.50693,0.206303,0.0852416
2.53866,0.203544,0.0848667
2.57039,0.200143,0.0842271
2.60213,0.195995,0.0830854
2.63386,0.190991,0.0811831
2.66559,0.185031,0.0782974
2.69733,0.178034,0.0742908
2.72906,0.169949,0.0691394
2.76079,0.160765,0.0629414
2.79253,0.150515,0.0559046
2.82426,0.139274,0.0483187
2.85599,0.127153,0.0405177
2.88773,0.11429,0.0328384
2.91946,0.100834,0.0255854
2.95119,0.0869333,0.0190063
2.98293,0.0727228,0.0132808
3.01466,0.0583142,0.00852407
3.04639,0.0437921,0.00479888
3.07813,0.0292134,0.0021326
3.10986,0.014611,0.000532967
3.14159,6.3956e-16,1.04083e-17
