Theta,Radius,Area
0,2.43554e-16,0
0.0317333,0.0148377,0.000577685
0.0634665,0.0295446,0.00229463
0.0951998,0.0439839,0.00510153
0.126933,0.0580279,0.00891414
0.158666,0.0715635,0.0136138
0.1904,0.084496,0.0190527
0.222133,0.0967528,0.0250642
0.253866,0.108286,0.0314761
0.285599,0.119071,0.0381244
0.317333,0.129109,0.0448641
0.349066,0.138422,0.0515752
0.380799,0.147046,0.0581632
0.412532,0.155029,0.0645538
0.444266,0.162422,0.0706858
0.475999,0.169275,0.076504
0.507732,0.175629,0.0819566
0.539465,0.181519,0.0869962
0.571199,0.186964,0.0915867
0.602932,0.191973,0.095712
0.634665,0.196545,0.0993878
0.666398,0.200675,0.102669
0.698132,0.204355,0.10565
0.729865,0.207588,0.108451
0.761598,0.210386,0.111194
0.793331,0.212777,0.113985
0.825065,0.214803,0.116901
0.856798,0.216519,0.119982
0.888531,0.217981,0.123229
0.920265,0.21924,0.126599
0.951998,0.220329,0.130003
0.983731,0.221254,0.133309
1.01546,0.221991,0.13635
1.0472,0.222482,0.138952
1.07893,0.222643,0.140952
1.11066,0.222373,0.142124
1.1424,0.221563,0.142209
1.17413,0.220116,0.141051
1.20586,0.217955,0.138618
1.2376,0.215041,0.135015
1.26933,0.211385,0.130514
1.30106,0.207048,0.125452
1.3328,0.202146,0.119762
1.36453,0.19684,0.113631
1.39626,0.191329,0.107312
1.428,0.185828,0.101059
1.45973,0.180552,0.0950911
1.49146,0.175696,0.0895822
1.5232,0.171425,0.0846435
1.55493,0.167858,0.0803227
1.58666,0.165074,0.0766138
1.6184,0.163101,0.0734858
1.65013,0.161923,0.0709174
1.68186,0.161472,0.0689038
1.7136,0.161626,0.0674288
1.74533,0.162203,0.0664557
1.77706,0.162975,0.0658811
1.8088,0.163685,0.0654592
1.84053,0.164078,0.0649068
1.87226,0.163941,0.0640112
1.904,0.163128,0.0626533
1.93573,0.16158,0.0607405
1.96746,0.159323,0.0582786
1.9992,0.156465,0.0553977
2.03093,0.153178,0.052535
2.06266,0.149676,0.0500056
2.0944,0.146195,0.0476126
2.12613,0.142974,0.0455094
2.15786,0.140228,0.0438664
2.18959,0.13814,0.042835
2.22133,0.136836,0.0424934
2.25306,0.136383,0.0427985
2.28479,0.136774,0.0436135
2.31653,0.137933,0.04478
2.34826,0.139728,0.0461465
2.37999,0.141985,0.0475762
2.41173,0.144509,0.0489541
2.44346,0.147103,0.0501931
2.47519,0.149581,0.0512349
2.50693,0.151768,0.052047
2.53866,0.153509,0.0526151
2.57039,0.154663,0.0529321
2.60213,0.155103,0.0529846
2.63386,0.154716,0.0527359
2.66559,0.153403,0.0521024
2.69733,0.151086,0.0509414
2.72906,0.147703,0.0490941
2.76079,0.143211,0.0464589
2.79253,0.13758,0.0430281
2.82426,0.130783,0.0388815
2.85599,0.122796,0.0341607
2.88773,0.113592,0.0290453
2.91946,0.103147,0.0237379
2.95119,0.0914515,0.0184604
2.98293,0.0785298,0.0134497
3.01466,0.0644515,0.00894807
3.04639,0.0493443,0.00518412
3.07813,0.0333969,0.00235194
3.10986,0.0168535,0.000595123
3.14159,1.60981e-15,2.79082e-17
