Theta,Radius,Area
0,9.1554e-16,0
0.0317333,0.0142144,0.000408272
0.0634665,0.0282754,0.00162074
0.0951998,0.0420387,0.00360151
0.126933,0.0553809,0.00629432
0.158666,0.0682058,0.00962753
0.1904,0.0804479,0.0135201
0.222133,0.0920708,0.0178885
0.253866,0.103063,0.0226533
0.285599,0.113431,0.0277455
0.317333,0.12319,0.0331101
0.349066,0.132358,0.0387024
0.380799,0.140943,0.0444738
0.412532,0.148944,0.050346
0.444266,0.156344,0.0561893
0.475999,0.163111,0.0618231
0.507732,0.169198,0.0670391
0.539465,0.174554,0.0716355
0.571199,0.179128,0.0754526
0.602932,0.182876,0.0784008
0.634665,0.185775,0.080478
0.666398,0.187825,0.0817696
0.698132,0.189055,0.0824333
0.729865,0.189529,0.0826738
0.761598,0.189343,0.0826818
0.793331,0.18863,0.0825772
0.825065,0.187547,0.0824547
0.856798,0.186276,0.0824275
0.888531,0.185006,0.0826113
0.920265,0.183916,0.0831065
0.951998,0.183158,0.0839868
0.983731,0.182836,0.08529
1.01546,0.182997,0.0870116
1.0472,0.183625,0.0891045
1.07893,0.184643,0.0914838
1.11066,0.185925,0.0940306
1.1424,0.187312,0.0965842
1.17413,0.188619,0.0989382
1.20586,0.18966,0.100872
1.2376,0.190248,0.102192
1.26933,0.190216,0.102754
1.30106,0.189426,0.102471
1.3328,0.187781,0.101308
1.36453,0.18524,0.0992843
1.39626,0.181825,0.0964676
1.428,0.177627,0.092971
1.45973,0.172804,0.0889402
1.49146,0.167562,0.0845409
1.5232,0.162142,0.0799486
1.55493,0.156791,0.0753462
1.58666,0.151731,0.0709226
1.6184,0.147144,0.0668648
1.65013,0.143156,0.0633285
1.68186,0.139838,0.0603946
1.7136,0.13721,0.0580546
1.74533,0.135259,0.056251
1.77706,0.133945,0.0549183
1.8088,0.133214,0.0539952
1.84053,0.132998,0.053411
1.87226,0.133219,0.0530623
1.904,0.133784,0.0528176
1.93573,0.134591,0.0525354
1.96746,0.13554,0.05209
1.9992,0.136541,0.0513926
2.03093,0.137528,0.0504133
2.06266,0.138457,0.0491923
2.0944,0.13931,0.0478351
2.12613,0.140081,0.0465043
2.15786,0.140771,0.0453848
2.18959,0.14138,0.0445682
2.22133,0.141894,0.044006
2.25306,0.142285,0.0435988
2.28479,0.142516,0.0432716
2.31653,0.142544,0.0429965
2.34826,0.142335,0.0427765
2.37999,0.141863,0.0426184
2.41173,0.141113,0.0425151
2.44346,0.140088,0.0424435
2.47519,0.138806,0.0423754
2.50693,0.137299,0.0422886
2.53866,0.13561,0.042166
2.57039,0.133781,0.0419831
2.60213,0.131837,0.0417053
2.63386,0.129778,0.0412961
2.66559,0.12757,0.0407158
2.69733,0.125136,0.0399107
2.72906,0.122357,0.0388041
2.76079,0.119084,0.037302
2.79253,0.115146,0.0353103
2.82426,0.110364,0.0327588
2.85599,0.104571,0.0296233
2.88773,0.097621,0.0259412
2.91946,0.0894086,0.0218198
2.95119,0.0798788,0.0174352
2.98293,0.0690372,0.0130226
3.01466,0.0569568,0.00885699
3.04639,0.0437797,0.00522738
3.07813,0.0297127,0.00240544
3.10986,0.0150185,0.000614136
3.14159,8.03955e-16,7.31925e-17
