Theta,Radius,Area
0,5.72196e-16,0
0.0317333,0.0129594,0.000444085
0.0634665,0.0260138,0.00177973
0.0951998,0.0392326,0.00401549
0.126933,0.0526502,0.00716056
0.158666,0.0662548,0.0112182
0.1904,0.0799834,0.016178
0.222133,0.0937244,0.0220069
0.253866,0.107326,0.0286396
0.285599,0.12061,0.0359677
0.317333,0.13339,0.0438299
0.349066,0.14549,0.0520106
0.380799,0.156761,0.0602524
0.412532,0.167098,0.0682858
0.444266,0.176446,0.0758695
0.475999,0.184807,0.0828322
0.507732,0.192238,0.0891031
0.539465,0.198838,0.0947246
0.571199,0.204738,0.0998407
0.602932,0.210084,0.104665
0.634665,0.215016,0.109437
0.666398,0.219655,0.114375
0.698132,0.224087,0.119645
0.729865,0.22836,0.125336
0.761598,0.232483,0.131445
0.793331,0.236435,0.137881
0.825065,0.240172,0.144476
0.856798,0.24364,0.151014
0.888531,0.246789,0.157269
0.920265,0.249581,0.163048
0.951998,0.251988,0.168213
0.983731,0.253995,0.172687
1.01546,0.255597,0.17644
1.0472,0.256786,0.179468
1.07893,0.25755,0.181764
1.11066,0.257866,0.183303
1.1424,0.257695,0.184029
1.17413,0.256987,0.183867
1.20586,0.255679,0.182726
1.2376,0.253705,0.180524
1.26933,0.251009,0.1772
1.30106,0.247554,0.172738
1.3328,0.243335,0.167179
1.36453,0.238397,0.160638
1.39626,0.232841,0.153311
1.428,0.226829,0.145473
1.45973,0.220584,0.137465
1.49146,0.214376,0.129665
1.5232,0.2085,0.122439
1.55493,0.203245,0.116085
1.58666,0.198866,0.110775
1.6184,0.195553,0.10652
1.65013,0.193411,0.10321
1.68186,0.192458,0.100687
1.7136,0.19263,0.0988142
1.74533,0.193793,0.0974954
1.77706,0.195756,0.0966686
1.8088,0.198289,0.0962809
1.84053,0.201132,0.0962569
1.87226,0.204013,0.0965149
1.904,0.206668,0.096868
1.93573,0.208862,0.097045
1.96746,0.210417,0.0967591
1.9992,0.211227,0.0957925
2.03093,0.211272,0.094026
2.06266,0.210615,0.0914594
2.0944,0.209395,0.0882188
2.12613,0.207802,0.0845341
2.15786,0.206052,0.0806925
2.18959,0.204357,0.07699
2.22133,0.2029,0.0736976
2.25306,0.201816,0.0710462
2.28479,0.20118,0.0692218
2.31653,0.200998,0.0683592
2.34826,0.201212,0.0685236
2.37999,0.201706,0.0697029
2.41173,0.20231,0.0718395
2.44346,0.202822,0.0747103
2.47519,0.203021,0.0777923
2.50693,0.202687,0.0806324
2.53866,0.20162,0.0828671
2.57039,0.199652,0.0841903
2.60213,0.196656,0.0843634
2.63386,0.19255,0.0832304
2.66559,0.187295,0.0807257
2.69733,0.180891,0.0768748
2.72906,0.173364,0.0717875
2.76079,0.164762,0.065645
2.79253,0.155142,0.0586835
2.82426,0.144564,0.0511743
2.85599,0.133088,0.0434048
2.88773,0.120771,0.0356599
2.91946,0.107668,0.0282075
2.95119,0.0938373,0.0212879
2.98293,0.0793411,0.0151072
3.01466,0.0642535,0.00983488
3.04639,0.0486629,0.00560374
3.07813,0.0326745,0.00251307
3.10986,0.016409,0.00063163
3.14159,7.37273e-16,7.03242e-17
