Theta,Radius,Area
0,8.00713e-16,0
0.0317333,0.0160355,0.000689079
0.0634665,0.0319634,0.00272102
0.0951998,0.0476789,0.00599588
0.126933,0.0630859,0.0103658
0.158666,0.0781007,0.0156587
0.1904,0.0926528,0.0217051
0.222133,0.106685,0.0283603
0.253866,0.120152,0.0355164
0.285599,0.133016,0.0430989
0.317333,0.145244,0.0510482
0.349066,0.15681,0.0592961
0.380799,0.16769,0.0677537
0.412532,0.177873,0.0763141
0.444266,0.187356,0.0848667
0.475999,0.196145,0.0933099
0.507732,0.204251,0.101556
0.539465,0.211685,0.109526
0.571199,0.218453,0.117141
0.602932,0.224552,0.124313
0.634665,0.229968,0.130944
0.666398,0.234683,0.136934
0.698132,0.238684,0.142199
0.729865,0.241967,0.146699
0.761598,0.244551,0.150454
0.793331,0.246479,0.153559
0.825065,0.247825,0.156179
0.856798,0.248685,0.158518
0.888531,0.249175,0.160778
0.920265,0.249412,0.163117
0.951998,0.249507,0.165623
0.983731,0.249556,0.168303
1.01546,0.249628,0.171102
1.0472,0.249759,0.173913
1.07893,0.249953,0.176587
1.11066,0.250174,0.178993
1.1424,0.250345,0.181042
1.17413,0.250358,0.182425
1.20586,0.250074,0.182946
1.2376,0.249341,0.182443
1.26933,0.248014,0.180789
1.30106,0.245969,0.178197
1.3328,0.243126,0.174592
1.36453,0.23946,0.170408
1.39626,0.235004,0.165767
1.428,0.229858,0.160293
1.45973,0.224172,0.154028
1.49146,0.218141,0.147135
1.5232,0.211983,0.139847
1.55493,0.205929,0.13244
1.58666,0.200201,0.125184
1.6184,0.195,0.118319
1.65013,0.190498,0.112042
1.68186,0.186829,0.106521
1.7136,0.18408,0.101829
1.74533,0.182281,0.0979346
1.77706,0.181396,0.0948399
1.8088,0.181317,0.0925736
1.84053,0.181856,0.0911919
1.87226,0.182757,0.0909311
1.904,0.183719,0.0913636
1.93573,0.184426,0.0921304
1.96746,0.184587,0.0928122
1.9992,0.183976,0.0930051
2.03093,0.182451,0.092383
2.06266,0.179973,0.0907615
2.0944,0.176611,0.0881593
2.12613,0.17254,0.084822
2.15786,0.168018,0.0811054
2.18959,0.163347,0.077264
2.22133,0.15882,0.0734133
2.25306,0.154681,0.0696348
2.28479,0.151109,0.0660979
2.31653,0.148224,0.0630884
2.34826,0.14609,0.060804
2.37999,0.144722,0.0594215
2.41173,0.144089,0.0588008
2.44346,0.144123,0.0586724
2.47519,0.14472,0.0587371
2.50693,0.145738,0.0587992
2.53866,0.146995,0.0587294
2.57039,0.148266,0.0584322
2.60213,0.149293,0.0578233
2.63386,0.149799,0.0568234
2.66559,0.149512,0.0553586
2.69733,0.148191,0.053362
2.72906,0.145642,0.0507771
2.76079,0.141736,0.0475646
2.79253,0.136407,0.0437152
2.82426,0.129644,0.0392639
2.85599,0.121485,0.0343038
2.88773,0.111993,0.028989
2.91946,0.101247,0.0235263
2.95119,0.0893321,0.0181554
2.98293,0.0763425,0.0131254
3.01466,0.0623856,0.00867105
3.04639,0.0475928,0.00499503
3.07813,0.0321274,0.00225694
3.10986,0.0161873,0.000569724
3.14159,1.01083e-15,8.52445e-17
