Theta,Radius,Area
0,8.89939e-16,0
0.0317333,0.0147567,0.000462759
0.0634665,0.02939,0.00184269
0.0951998,0.0437848,0.0041162
0.126933,0.0578431,0.00724787
0.158666,0.0714897,0.0111942
0.1904,0.0846733,0.0159053
0.222133,0.0973643,0.0213239
0.253866,0.10955,0.0273815
0.285599,0.121227,0.0339948
0.317333,0.132399,0.0410637
0.349066,0.143066,0.0484743
0.380799,0.153226,0.0561045
0.412532,0.162871,0.0638318
0.444266,0.171981,0.0715398
0.475999,0.18053,0.0791196
0.507732,0.188477,0.0864677
0.539465,0.19577,0.0934792
0.571199,0.202348,0.100042
0.602932,0.208145,0.106034
0.634665,0.213105,0.111337
0.666398,0.217188,0.115847
0.698132,0.220386,0.119508
0.729865,0.22273,0.122333
0.761598,0.224298,0.12443
0.793331,0.225212,0.126003
0.825065,0.225627,0.127324
0.856798,0.225724,0.128674
0.888531,0.225681,0.130264
0.920265,0.225663,0.132197
0.951998,0.225801,0.134476
0.983731,0.226185,0.137049
1.01546,0.226857,0.139846
1.0472,0.227813,0.142814
1.07893,0.229001,0.145901
1.11066,0.230329,0.149037
1.1424,0.231663,0.152097
1.17413,0.232841,0.154894
1.20586,0.233676,0.157185
1.2376,0.233973,0.158689
1.26933,0.233547,0.159126
1.30106,0.232242,0.158256
1.3328,0.229949,0.155931
1.36453,0.226623,0.152124
1.39626,0.222289,0.146939
1.428,0.217047,0.140596
1.45973,0.211068,0.13341
1.49146,0.204579,0.125751
1.5232,0.197849,0.118007
1.55493,0.191163,0.110552
1.58666,0.1848,0.103717
1.6184,0.179004,0.0977643
1.65013,0.17397,0.0928367
1.68186,0.169832,0.0888522
1.7136,0.166663,0.0855733
1.74533,0.164485,0.0828072
1.77706,0.163279,0.0804573
1.8088,0.162985,0.0785027
1.84053,0.163503,0.0769753
1.87226,0.164692,0.0759281
1.904,0.166371,0.0753748
1.93573,0.168328,0.0752194
1.96746,0.170342,0.075261
1.9992,0.172201,0.0752689
2.03093,0.173722,0.0750519
2.06266,0.174763,0.0744943
2.0944,0.17523,0.0735483
2.12613,0.175075,0.0722081
2.15786,0.1743,0.0705049
2.18959,0.172954,0.0685199
2.22133,0.171134,0.0663787
2.25306,0.168975,0.0642288
2.28479,0.166638,0.062212
2.31653,0.164292,0.0604421
2.34826,0.162095,0.0589935
2.37999,0.160179,0.0579039
2.41173,0.158633,0.0571855
2.44346,0.157495,0.0568365
2.47519,0.156748,0.056842
2.50693,0.156315,0.0571513
2.53866,0.15607,0.0576551
2.57039,0.155841,0.0581978
2.60213,0.155423,0.0585963
2.63386,0.154588,0.0586456
2.66559,0.153105,0.0581314
2.69733,0.150754,0.0568577
2.72906,0.14734,0.0546793
2.76079,0.142709,0.0515281
2.79253,0.136757,0.0474273
2.82426,0.129435,0.0424937
2.85599,0.12075,0.0369249
2.88773,0.11076,0.0309772
2.91946,0.0995651,0.0249365
2.95119,0.0872985,0.0190899
2.98293,0.0741131,0.0137018
3.01466,0.0601712,0.00899818
3.04639,0.0456355,0.00516024
3.07813,0.0306633,0.0023245
3.10986,0.015404,0.000585758
3.14159,5.90237e-16,5.70192e-17
