Theta,Radius,Area
0,1.94413e-16,0
0.0317333,0.0144761,0.000474746
0.0634665,0.0288518,0.0018853
0.0951998,0.0430318,0.00419208
0.126933,0.0569266,0.00733344
0.158666,0.0704542,0.0112307
0.1904,0.0835426,0.0157929
0.222133,0.0961308,0.0209202
0.253866,0.10817,0.0265062
0.285599,0.119625,0.0324397
0.317333,0.130474,0.0386069
0.349066,0.140708,0.0448962
0.380799,0.150335,0.0512042
0.412532,0.159371,0.0574431
0.444266,0.167844,0.0635473
0.475999,0.175788,0.0694772
0.507732,0.183237,0.0752197
0.539465,0.190219,0.0807843
0.571199,0.196755,0.0861965
0.602932,0.202853,0.0914901
0.634665,0.208509,0.0966994
0.666398,0.213708,0.101852
0.698132,0.21843,0.106965
0.729865,0.222651,0.112033
0.761598,0.226349,0.117031
0.793331,0.229512,0.121906
0.825065,0.232143,0.126586
0.856798,0.23426,0.130992
0.888531,0.235901,0.135056
0.920265,0.237123,0.138732
0.951998,0.237999,0.142015
0.983731,0.238609,0.144939
1.01546,0.239035,0.147572
1.0472,0.239347,0.149992
1.07893,0.239598,0.152245
1.11066,0.239812,0.15431
1.1424,0.239977,0.156097
1.17413,0.240046,0.15748
1.20586,0.239938,0.158311
1.2376,0.239542,0.158439
1.26933,0.238724,0.157715
1.30106,0.237348,0.155997
1.3328,0.235285,0.153212
1.36453,0.232433,0.149289
1.39626,0.228737,0.144253
1.428,0.224196,0.138477
1.45973,0.218874,0.132479
1.49146,0.212896,0.125814
1.5232,0.206442,0.118603
1.55493,0.199726,0.111153
1.58666,0.192981,0.103795
1.6184,0.186438,0.0968496
1.65013,0.180307,0.0905933
1.68186,0.174774,0.0852157
1.7136,0.169986,0.0807598
1.74533,0.166058,0.0771376
1.77706,0.163062,0.0742369
1.8088,0.161025,0.0719974
1.84053,0.159919,0.0704166
1.87226,0.159649,0.0695186
1.904,0.16005,0.0693078
1.93573,0.160903,0.0696872
1.96746,0.161955,0.0703768
1.9992,0.16296,0.0710057
2.03093,0.163705,0.0712581
2.06266,0.164044,0.0709336
2.0944,0.163902,0.0699594
2.12613,0.163282,0.0683762
2.15786,0.162258,0.0663058
2.18959,0.160949,0.0639159
2.22133,0.159506,0.0613829
2.25306,0.158083,0.05887
2.28479,0.156823,0.0565229
2.31653,0.15584,0.054471
2.34826,0.155215,0.0528194
2.37999,0.154982,0.0516415
2.41173,0.155131,0.0509782
2.44346,0.155605,0.0508402
2.47519,0.156298,0.0511966
2.50693,0.157067,0.051963
2.53866,0.157733,0.0529889
2.57039,0.15809,0.0540598
2.60213,0.157921,0.0549166
2.63386,0.157008,0.0552915
2.66559,0.155151,0.0549459
2.69733,0.15218,0.0537018
2.72906,0.147972,0.0514629
2.76079,0.142455,0.0482244
2.79253,0.135613,0.044073
2.82426,0.12748,0.0391749
2.85599,0.118136,0.0337572
2.88773,0.107688,0.0280823
2.91946,0.0962652,0.022422
2.95119,0.0840039,0.0170329
2.98293,0.0710394,0.0121391
3.01466,0.0575017,0.00792226
3.04639,0.0435136,0.00451962
3.07813,0.0291922,0.00202791
3.10986,0.0146506,0.00050976
3.14159,4.4873e-16,2.45081e-17
