Theta,Radius,Area
0,2.54762e-16,0
0.0317333,0.0148226,0.000563094
0.0634665,0.0295045,0.00222315
0.0951998,0.043905,0.00489672
0.126933,0.0578953,0.008458
0.158666,0.0713643,0.0127555
0.1904,0.084221,0.0176299
0.222133,0.0963958,0.022928
0.253866,0.107839,0.0285109
0.285599,0.118518,0.034256
0.317333,0.128417,0.0400567
0.349066,0.137537,0.0458245
0.380799,0.145897,0.0514936
0.412532,0.153539,0.0570268
0.444266,0.160526,0.062418
0.475999,0.166941,0.0676918
0.507732,0.17288,0.0728997
0.539465,0.178445,0.0781119
0.571199,0.183728,0.0834033
0.602932,0.188805,0.0888342
0.634665,0.193725,0.0944302
0.666398,0.1985,0.10017
0.698132,0.203115,0.105985
0.729865,0.207533,0.111779
0.761598,0.211707,0.117451
0.793331,0.215594,0.122917
0.825065,0.219162,0.128127
0.856798,0.222394,0.13306
0.888531,0.225285,0.137719
0.920265,0.227835,0.142109
0.951998,0.230041,0.146223
0.983731,0.231889,0.150029
1.01546,0.233354,0.153482
1.0472,0.234392,0.156532
1.07893,0.234946,0.159113
1.11066,0.234947,0.161084
1.1424,0.234316,0.162222
1.17413,0.232977,0.162289
1.20586,0.230864,0.161092
1.2376,0.227932,0.158501
1.26933,0.224175,0.154486
1.30106,0.21964,0.149146
1.3328,0.214435,0.142721
1.36453,0.208729,0.135585
1.39626,0.202741,0.128197
1.428,0.196721,0.121009
1.45973,0.190915,0.114365
1.49146,0.185541,0.108486
1.5232,0.180762,0.103495
1.55493,0.176683,0.0994202
1.58666,0.173346,0.0961716
1.6184,0.170747,0.0935596
1.65013,0.168858,0.0913706
1.68186,0.167644,0.0894545
1.7136,0.167077,0.0877651
1.74533,0.167134,0.0863492
1.77706,0.167786,0.0853076
1.8088,0.168975,0.0847443
1.84053,0.170606,0.0847138
1.87226,0.172539,0.0851794
1.904,0.174605,0.0860038
1.93573,0.176631,0.0869815
1.96746,0.178465,0.0878909
1.9992,0.179996,0.0885344
2.03093,0.181159,0.0887571
2.06266,0.181938,0.0884489
2.0944,0.182358,0.0875426
2.12613,0.182476,0.0860174
2.15786,0.182375,0.083905
2.18959,0.182147,0.08129
2.22133,0.181886,0.0783032
2.25306,0.181666,0.0751141
2.28479,0.181533,0.0718439
2.31653,0.181493,0.0686093
2.34826,0.181506,0.0655319
2.37999,0.181492,0.0627704
2.41173,0.181338,0.0605122
2.44346,0.18092,0.058796
2.47519,0.180117,0.0573218
2.50693,0.178822,0.0559754
2.53866,0.176955,0.0547925
2.57039,0.174454,0.0538265
2.60213,0.171272,0.0529606
2.63386,0.167372,0.0519355
2.66559,0.162721,0.0505222
2.69733,0.157288,0.0485641
2.72906,0.15105,0.0459832
2.76079,0.14399,0.0427771
2.79253,0.136096,0.039004
2.82426,0.127365,0.0347617
2.85599,0.117796,0.0301713
2.88773,0.107395,0.0253715
2.91946,0.0961789,0.0205206
2.95119,0.0841772,0.015798
2.98293,0.0714392,0.011398
3.01466,0.0580363,0.00751381
3.04639,0.0440636,0.00431819
3.07813,0.029639,0.00194662
3.10986,0.0149004,0.00049054
3.14159,2.10696e-16,2.79733e-17
