Theta,Radius,Area
0,6.245e-16,0
0.0317333,0.0145987,0.000571555
0.0634665,0.0291123,0.00226197
0.0951998,0.0434482,0.0050013
0.126933,0.0575105,0.00868182
0.158666,0.0711996,0.0131692
0.1904,0.0844141,0.0183148
0.222133,0.0970534,0.0239667
0.253866,0.109022,0.0299777
0.285599,0.120234,0.0362099
0.317333,0.13062,0.0425367
0.349066,0.140129,0.0488444
0.380799,0.14873,0.0550327
0.412532,0.156418,0.0610145
0.444266,0.163209,0.0667153
0.475999,0.169144,0.0720777
0.507732,0.174281,0.0770676
0.539465,0.178699,0.0816789
0.571199,0.182491,0.0859276
0.602932,0.185757,0.0898402
0.634665,0.188595,0.0934438
0.666398,0.191097,0.0967667
0.698132,0.19334,0.0998463
0.729865,0.195381,0.102738
0.761598,0.197256,0.105518
0.793331,0.198982,0.108265
0.825065,0.200557,0.111044
0.856798,0.201972,0.11387
0.888531,0.203217,0.116697
0.920265,0.204287,0.11942
0.951998,0.205185,0.121906
0.983731,0.205924,0.124022
1.01546,0.206518,0.12566
1.0472,0.206982,0.126753
1.07893,0.207318,0.127278
1.11066,0.207508,0.127254
1.1424,0.207517,0.126732
1.17413,0.20729,0.125801
1.20586,0.206759,0.124609
1.2376,0.205859,0.1233
1.26933,0.204533,0.121775
1.30106,0.20275,0.119794
1.3328,0.200513,0.117246
1.36453,0.197861,0.114127
1.39626,0.194874,0.110521
1.428,0.191669,0.106579
1.45973,0.18839,0.1025
1.49146,0.185197,0.0985052
1.5232,0.182253,0.094817
1.55493,0.179706,0.0916351
1.58666,0.177677,0.0891098
1.6184,0.17625,0.0872914
1.65013,0.175469,0.0860929
1.68186,0.175332,0.0853497
1.7136,0.175797,0.0848924
1.74533,0.176778,0.0845595
1.77706,0.178148,0.0841932
1.8088,0.179741,0.0836424
1.84053,0.181364,0.0827777
1.87226,0.18281,0.0815153
1.904,0.183871,0.0798419
1.93573,0.184361,0.0778158
1.96746,0.184128,0.0755245
1.9992,0.183075,0.073022
2.03093,0.181169,0.0702964
2.06266,0.178449,0.0673012
2.0944,0.175038,0.0640586
2.12613,0.17113,0.0606962
2.15786,0.16698,0.0573713
2.18959,0.162876,0.0542701
2.22133,0.159105,0.051605
2.25306,0.155925,0.0495598
2.28479,0.153534,0.0482604
2.31653,0.152055,0.0477782
2.34826,0.151528,0.0481294
2.37999,0.151916,0.0491909
2.41173,0.153116,0.0506907
2.44346,0.154964,0.0523864
2.47519,0.157254,0.0541355
2.50693,0.159743,0.0558654
2.53866,0.162158,0.0575269
2.57039,0.164212,0.0590473
2.60213,0.165608,0.0602938
2.63386,0.166061,0.0610604
2.66559,0.165316,0.0610873
2.69733,0.163166,0.0601147
2.72906,0.159467,0.0579542
2.76079,0.154149,0.0545453
2.79253,0.147212,0.0499758
2.82426,0.13872,0.0444631
2.85599,0.128786,0.0383109
2.88773,0.117557,0.031857
2.91946,0.105195,0.0254304
2.95119,0.0918675,0.0193239
2.98293,0.0777346,0.0137827
3.01466,0.0629485,0.00900453
3.04639,0.0476511,0.0051425
3.07813,0.0319761,0.0023093
3.10986,0.0160511,0.000580788
3.14159,1.8524e-15,7.04567e-18
