Theta,Radius,Area
0,1.4844e-15,0
0.0317333,0.014577,0.000599012
0.0634665,0.0290377,0.00236865
0.0951998,0.0432666,0.00522986
0.126933,0.0571561,0.00906089
0.158666,0.0706097,0.0137111
0.1904,0.0835466,0.0190174
0.222133,0.0959045,0.0248214
0.253866,0.107641,0.0309833
0.285599,0.118736,0.0373916
0.317333,0.129184,0.0439661
0.349066,0.138998,0.0506546
0.380799,0.148199,0.057425
0.412532,0.15681,0.0642549
0.444266,0.164859,0.0711202
0.475999,0.172369,0.0779877
0.507732,0.17936,0.0848118
0.539465,0.185853,0.0915362
0.571199,0.191867,0.0980998
0.602932,0.197419,0.104442
0.634665,0.202529,0.110507
0.666398,0.207212,0.116238
0.698132,0.21148,0.121584
0.729865,0.21534,0.126494
0.761598,0.218795,0.130925
0.793331,0.221843,0.134857
0.825065,0.224482,0.138299
0.856798,0.226717,0.1413
0.888531,0.228558,0.143955
0.920265,0.230029,0.146391
0.951998,0.231165,0.14875
0.983731,0.232005,0.151159
1.01546,0.232592,0.153679
1.0472,0.232961,0.156257
1.07893,0.233135,0.158711
1.11066,0.233121,0.160776
1.1424,0.232908,0.16217
1.17413,0.232466,0.162643
1.20586,0.231754,0.162016
1.2376,0.230725,0.160195
1.26933,0.229328,0.157185
1.30106,0.227513,0.15309
1.3328,0.225237,0.148137
1.36453,0.222459,0.142576
1.39626,0.219149,0.13662
1.428,0.215296,0.130809
1.45973,0.210909,0.125351
1.49146,0.206037,0.120051
1.5232,0.200769,0.114605
1.55493,0.195242,0.109024
1.58666,0.189635,0.10343
1.6184,0.184156,0.0979747
1.65013,0.179027,0.0928182
1.68186,0.174456,0.0880937
1.7136,0.170617,0.0838862
1.74533,0.167624,0.0802217
1.77706,0.165526,0.0770817
1.8088,0.164305,0.074437
1.84053,0.163881,0.0722703
1.87226,0.164123,0.0705691
1.904,0.164856,0.0692917
1.93573,0.165871,0.0683362
1.96746,0.166937,0.0675397
1.9992,0.167817,0.0667159
2.03093,0.168285,0.0657093
2.06266,0.168157,0.0644403
2.0944,0.167301,0.0629252
2.12613,0.165661,0.0612373
2.15786,0.163261,0.0594051
2.18959,0.160205,0.0572581
2.22133,0.15667,0.0548192
2.25306,0.152888,0.0522362
2.28479,0.149119,0.0497405
2.31653,0.145623,0.0475052
2.34826,0.142639,0.0456201
2.37999,0.140356,0.0441636
2.41173,0.138902,0.0432056
2.44346,0.138337,0.0427994
2.47519,0.138649,0.0429699
2.50693,0.139754,0.043699
2.53866,0.141492,0.0449131
2.57039,0.143634,0.0464746
2.60213,0.145889,0.0481812
2.63386,0.14792,0.0497785
2.66559,0.14937,0.0509864
2.69733,0.149889,0.0515354
2.72906,0.149159,0.0512024
2.76079,0.146916,0.049837
2.79253,0.142968,0.0473733
2.82426,0.137201,0.0438311
2.85599,0.129581,0.0393144
2.88773,0.120153,0.0340082
2.91946,0.109024,0.028173
2.95119,0.0963547,0.0221306
2.98293,0.0823427,0.0162385
3.01466,0.0672068,0.0108559
3.04639,0.0511761,0.00630984
3.07813,0.034481,0.00286866
3.10986,0.0173484,0.000726742
3.14159,4.48079e-16,1.62833e-17
