Theta,Radius,Area
0,8.96166e-16,0
0.0317333,0.0154167,0.000524454
0.0634665,0.0306578,0.00207953
0.0951998,0.0455524,0.00461556
0.126933,0.059956,0.00806423
0.158666,0.0737587,0.0123518
0.1904,0.0868894,0.0174056
0.222133,0.0993152,0.0231514
0.253866,0.111037,0.0295028
0.285599,0.12208,0.0363511
0.317333,0.132487,0.0435594
0.349066,0.142307,0.0509659
0.380799,0.151583,0.0583942
0.412532,0.160342,0.0656697
0.444266,0.168592,0.0726383
0.475999,0.176313,0.0791832
0.507732,0.183463,0.0852353
0.539465,0.189978,0.0907727
0.571199,0.195788,0.0958096
0.602932,0.200824,0.100378
0.634665,0.205035,0.104509
0.666398,0.2084,0.108223
0.698132,0.210938,0.111529
0.729865,0.212715,0.114437
0.761598,0.213839,0.116966
0.793331,0.214455,0.119164
0.825065,0.214731,0.121106
0.856798,0.214839,0.122895
0.888531,0.214936,0.124653
0.920265,0.215147,0.126503
0.951998,0.21555,0.12855
0.983731,0.216172,0.130851
1.01546,0.216982,0.133399
1.0472,0.217904,0.136099
1.07893,0.218824,0.138775
1.11066,0.219606,0.141186
1.1424,0.220109,0.143061
1.17413,0.220202,0.144139
1.20586,0.219782,0.144205
1.2376,0.218778,0.143131
1.26933,0.217165,0.140894
1.30106,0.214958,0.137583
1.3328,0.212214,0.133385
1.36453,0.209022,0.128557
1.39626,0.205497,0.123382
1.428,0.201768,0.118121
1.45973,0.197967,0.112977
1.49146,0.194224,0.108067
1.5232,0.190661,0.103432
1.55493,0.187384,0.0990703
1.58666,0.184484,0.0949657
1.6184,0.182029,0.0911132
1.65013,0.180067,0.0875283
1.68186,0.178621,0.0842565
1.7136,0.17769,0.0813857
1.74533,0.177252,0.0790716
1.77706,0.177264,0.0773741
1.8088,0.17767,0.0761864
1.84053,0.178403,0.0753165
1.87226,0.179386,0.0745515
1.904,0.180538,0.0736918
1.93573,0.181773,0.072636
1.96746,0.183001,0.0714062
1.9992,0.184131,0.0700664
2.03093,0.18507,0.0687879
2.06266,0.185724,0.0677328
2.0944,0.185995,0.0669444
2.12613,0.185789,0.0663115
2.15786,0.185028,0.0657305
2.18959,0.183665,0.0652176
2.22133,0.181696,0.0648427
2.25306,0.179165,0.0643515
2.28479,0.176167,0.0636997
2.31653,0.172838,0.0629418
2.34826,0.169336,0.0621586
2.37999,0.165822,0.0614251
2.41173,0.162441,0.0607818
2.44346,0.159302,0.0602133
2.47519,0.156479,0.0596515
2.50693,0.154004,0.0590063
2.53866,0.151876,0.0581994
2.57039,0.150062,0.0571769
2.60213,0.148499,0.0558993
2.63386,0.147094,0.0543251
2.66559,0.145723,0.0524079
2.69733,0.144221,0.0501107
2.72906,0.142382,0.0474224
2.76079,0.139947,0.0443271
2.79253,0.136618,0.0407578
2.82426,0.132082,0.0366516
2.85599,0.126052,0.03203
2.88773,0.118313,0.0270126
2.91946,0.108746,0.0218007
2.95119,0.0973343,0.016654
2.98293,0.0841624,0.0118582
3.01466,0.0694011,0.00768063
3.04639,0.0532919,0.0043267
3.07813,0.0361301,0.00191367
3.10986,0.0182478,0.000475555
3.14159,7.00878e-16,6.3331e-17
