Theta,Radius,Area
0,4.63661e-16,0
0.0317333,0.0141248,0.00048615
0.0634665,0.0280935,0.00192825
0.0951998,0.0417579,0.00427922
0.126933,0.0549965,0.00746647
0.158666,0.0677216,0.0113985
0.1904,0.0798805,0.0159716
0.222133,0.0914509,0.0210749
0.253866,0.102433,0.0265963
0.285599,0.11284,0.0324269
0.317333,0.12269,0.0384662
0.349066,0.131997,0.0446226
0.380799,0.140768,0.0508076
0.412532,0.149001,0.0569264
0.444266,0.156678,0.0628752
0.475999,0.163769,0.0685507
0.507732,0.170231,0.0738644
0.539465,0.176015,0.0787539
0.571199,0.181071,0.0831833
0.602932,0.18536,0.0871367
0.634665,0.188869,0.0906106
0.666398,0.191618,0.0936129
0.698132,0.193669,0.0961734
0.729865,0.195131,0.0983599
0.761598,0.196151,0.10029
0.793331,0.196909,0.102125
0.825065,0.197592,0.104049
0.856798,0.198381,0.106233
0.888531,0.199425,0.108797
0.920265,0.200831,0.111794
0.951998,0.20265,0.115212
0.983731,0.204878,0.118986
1.01546,0.207451,0.123019
1.0472,0.210254,0.127198
1.07893,0.213117,0.131405
1.11066,0.215828,0.135452
1.1424,0.218142,0.139004
1.17413,0.219803,0.141672
1.20586,0.220562,0.143074
1.2376,0.220209,0.142885
1.26933,0.218601,0.140889
1.30106,0.215681,0.137031
1.3328,0.211497,0.13144
1.36453,0.206202,0.124436
1.39626,0.200048,0.116482
1.428,0.193362,0.108129
1.45973,0.186512,0.0999234
1.49146,0.179866,0.0923059
1.5232,0.173755,0.0855379
1.55493,0.168432,0.0797222
1.58666,0.164063,0.0748805
1.6184,0.160721,0.0710101
1.65013,0.158401,0.0680812
1.68186,0.157043,0.0660154
1.7136,0.156546,0.0646651
1.74533,0.156782,0.0638277
1.77706,0.157594,0.0633896
1.8088,0.1588,0.0632381
1.84053,0.160201,0.0631509
1.87226,0.161597,0.0629462
1.904,0.162804,0.0624769
1.93573,0.163682,0.0616325
1.96746,0.164148,0.0603566
1.9992,0.164184,0.0586678
2.03093,0.16384,0.0566538
2.06266,0.163215,0.0544054
2.0944,0.162437,0.0520581
2.12613,0.161634,0.0498191
2.15786,0.160914,0.0479094
2.18959,0.160351,0.0465077
2.22133,0.159977,0.0456603
2.25306,0.159787,0.0452939
2.28479,0.159748,0.0453036
2.31653,0.159811,0.0455778
2.34826,0.159915,0.0460171
2.37999,0.159998,0.0465491
2.41173,0.159995,0.0470926
2.44346,0.159852,0.0475685
2.47519,0.159518,0.0481205
2.50693,0.158956,0.0488445
2.53866,0.158132,0.0495072
2.57039,0.157012,0.0500426
2.60213,0.155551,0.0504065
2.63386,0.153686,0.0505278
2.66559,0.151336,0.0502964
2.69733,0.148398,0.0495759
2.72906,0.144753,0.0482299
2.76079,0.140278,0.0461506
2.79253,0.134847,0.0432833
2.82426,0.128346,0.0396384
2.85599,0.120677,0.0352953
2.88773,0.111766,0.0303972
2.91946,0.101569,0.0251422
2.95119,0.0900819,0.0197713
2.98293,0.0773475,0.0145552
3.01466,0.0634582,0.00977695
3.04639,0.0485604,0.0057127
3.07813,0.0328513,0.00260949
3.10986,0.016573,0.000663244
3.14159,1.57784e-15,3.4697e-17
