Theta,Radius,Area
0,5.86326e-16,0
0.0317333,0.0128144,0.000425353
0.0634665,0.0255666,0.00168941
0.0951998,0.0381972,0.00375761
0.126933,0.050653,0.00657614
0.158666,0.0628845,0.010075
0.1904,0.0748407,0.0141692
0.222133,0.0864631,0.0187598
0.253866,0.0976812,0.0237344
0.285599,0.108413,0.028971
0.317333,0.118568,0.0343433
0.349066,0.12806,0.0397301
0.380799,0.136811,0.0450266
0.412532,0.144767,0.0501585
0.444266,0.151902,0.0550925
0.475999,0.158225,0.0598387
0.507732,0.163778,0.0644381
0.539465,0.16863,0.0689377
0.571199,0.17287,0.073361
0.602932,0.176593,0.0776874
0.634665,0.179892,0.081852
0.666398,0.182849,0.085765
0.698132,0.185529,0.089338
0.729865,0.18798,0.0925081
0.761598,0.190236,0.0952545
0.793331,0.192323,0.0976092
0.825065,0.194261,0.0996619
0.856798,0.196076,0.101556
0.888531,0.197793,0.10347
0.920265,0.199447,0.105597
0.951998,0.201072,0.108101
0.983731,0.2027,0.111071
1.01546,0.20435,0.114485
1.0472,0.206019,0.118203
1.07893,0.207677,0.122
1.11066,0.209253,0.125613
1.1424,0.210642,0.128774
1.17413,0.211706,0.131231
1.20586,0.212287,0.132763
1.2376,0.212223,0.133191
1.26933,0.21137,0.132391
1.30106,0.209615,0.130301
1.3328,0.206905,0.12694
1.36453,0.203252,0.122409
1.39626,0.198745,0.116903
1.428,0.193553,0.110695
1.45973,0.187917,0.104122
1.49146,0.182131,0.0975453
1.5232,0.176523,0.0913196
1.55493,0.171417,0.0857507
1.58666,0.167106,0.0810597
1.6184,0.163811,0.0773622
1.65013,0.161662,0.0746803
1.68186,0.160688,0.0729659
1.7136,0.160822,0.0721003
1.74533,0.161917,0.071903
1.77706,0.163773,0.0721907
1.8088,0.166147,0.0727948
1.84053,0.168777,0.0735493
1.87226,0.171392,0.0742553
1.904,0.173734,0.0746807
1.93573,0.175584,0.0745986
1.96746,0.176786,0.0738338
1.9992,0.177269,0.0723044
2.03093,0.177048,0.0700495
2.06266,0.176224,0.0672231
2.0944,0.174967,0.0640527
2.12613,0.173488,0.0607836
2.15786,0.172013,0.0576432
2.18959,0.170745,0.0548336
2.22133,0.169843,0.0525231
2.25306,0.16939,0.0508258
2.28479,0.169386,0.0498245
2.31653,0.169744,0.0495629
2.34826,0.170311,0.0497404
2.37999,0.170892,0.0501646
2.41173,0.171285,0.0507274
2.44346,0.171305,0.0512487
2.47519,0.170809,0.0516742
2.50693,0.169703,0.0519806
2.53866,0.167949,0.0521363
2.57039,0.165554,0.0520982
2.60213,0.162559,0.0518255
2.63386,0.159021,0.0512801
2.66559,0.154993,0.0504146
2.69733,0.150501,0.049163
2.72906,0.145537,0.0474408
2.76079,0.140047,0.0451555
2.79253,0.133934,0.0422271
2.82426,0.127068,0.0386157
2.85599,0.119303,0.0343464
2.88773,0.110494,0.0295262
2.91946,0.100522,0.024344
2.95119,0.089313,0.0190539
2.98293,0.0768495,0.0139452
3.01466,0.0631845,0.00930874
3.04639,0.0484432,0.00540765
3.07813,0.0328208,0.00245881
3.10986,0.0165729,0.000623129
3.14159,5.85881e-16,8.78415e-18
